ID,Title,Severity,File,Line,Status
F-049,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1320,Open
F-050,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1433,Open
F-051,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1452,Open
F-052,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1472,Open
F-053,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1481,Open
F-054,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1493,Open
F-055,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1534,Open
F-056,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1539,Open
F-057,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1544,Open
F-058,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1561,Open
F-059,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1566,Open
F-060,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1571,Open
F-061,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1576,Open
F-062,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1581,Open
F-063,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1586,Open
F-064,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1591,Open
F-065,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1596,Open
F-066,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1601,Open
F-067,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1606,Open
F-068,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1611,Open
F-069,Technical Debt (TODO/FIXME),Info,vdp_io.cpp,1616,Open
F-070,Test Failure,High,,,Open
